resonance_network,schrodinger,dirac,planck,totalMinedBlocks,totalRewards
,,qzkHXEf1jYEceSyQYEcx5AsPpeySzME791wW6w3SXhwDFooSZ,,2696,26051289713026166
,,qzkXpTw5oLkeBwn9SzUbu3jug6VJ5oD4QeRaoqet98eJxPxVi,,2616,25510514787518838
,,,qzmzKoUTJeRRrHc1YheH289k96wR66Xyo6scgiJMwuk6GqcuB,2570,1010862712964546
,qzocKmN2SvGyw1pmCwtnTSncfBkevxFfghqPsn9k6gzzQtVCV,,,2527,25180086727147767
,,qzk8e8TrLh4pZHYBad76BWcZxDmhDgvH8EHsFskCiE56HGQ4n,,2505,23991178176824570
,,qzobD8H4SacS1ueFA5h1TvupB9MbArDjk4q1ENtWn34y1s5rm,,2467,23721047578651324
,,qznXCP2sU8gcKa74XTD1UsiqW8UWBoAH18KH8p5w1sUPD57G4,,2388,22861110680133561
,,,qzkES36rs5AJSgo9cVuYhqeDXPZrYwtVyP1QVfZCVNhVBvLuq,2346,905127182548260
,qzpLQViE39bzEfnhuYdx5zUvgY4RJEmcdzTTrVmaovNQA9KrX,,,2296,22900064003501854
,,,qznaH1f7pzGjRLo3GVwJdvtxJibUfHStGYcvEao3hYCy8CtTY,2292,867302277754749
,,qzoUyJBrQvAEL3yFpmDEJA4jLyYpMGrNjX28qmZ7Cvmt9TqjT,,2231,21750592114703536
,,qzknsLGszSZUa5NnkLzymGm6u4iQ9DDQbBUYuVgLixEwzB9g5,,2180,21190694717415536
,,qzmZ7Gpbtu2z4J55AnjqKZCfNfbuoWUmGCANsrRPZgFgb21Ya,,2150,20401167527513357
,,,qzmyJZ6rpZ7ia27SPMKJkBBZsSxvtbwNDkYVcCfNE7W5bSqCJ,2134,805662823492341
,,qznGci976xEyHroGWm6fCAEm9AUEq38AMDu8zYohcxmU2QUsS,,2109,20360812057168958
,,qzo7pUCHfcEhxUuxuafcixv7WU8WvBAMRjR1uCfhym4DHFe6Q,,1981,18950975342282526
,,,qzmDt1Nwq2L776DPH2czsfSpTvGZzGoTtsT5Xec1Lvt4U1uyL,1936,747568252484612
,,,qznGJeNb8SmTKc8j4MveHRUDzFbxzJfpbwA1xXbVu88gQ81cG,1921,775849706012877
qzkKG6BoZdXG4MYTVEmjAumrSoja2MZ6gFNm9C9e354wmtEsh,,,,1902,18940011794152407
,,qzkFwmNAVrRKsZ7277jVfUDH4SLy8c88u4pmggc7Wwn2jdsRw,,1793,17400579870994061
,,,qznJU9ha9Pr71KZuocLfQTg85XmTLV9B4ookUdwumHH8Sx2Bw,1793,695296774916488
,,qzk3KyUyvVHXv4K26j2ePTZhr8qgRYqpL5RasN5xELYutRrys,,1790,17050909150659816
,,,qzmX7W95uX4LS1Eoe7qJ2ffpvXt9zyeuBDDDAxELJrnJ5LAAh,1736,663451660241403
,qzovQrRgRg29FYyh6aCjK1cHgjxiSQMwED6RjyLcHXnoHC45E,qzovQrRgRg29FYyh6aCjK1cHgjxiSQMwED6RjyLcHXnoHC45E,,1665,16540128007003708
,,,qzkhJXmG9MaC5aF3A7WF2hr8hLzCjyqAYYUwvUWXzKuaXXSSv,1651,626901191481491
,qzkDSKxYbjpY51FjEkAFMbzpsm8THhnCXLubiKTdx3RfNYcGW,,,1647,16200288015758330
,qzp9MgRYKtW3FEioPbmYb7D4D44R2AdqjQcU5kCCBGyREFfKw,,,1623,16210021334500618
,qzjTMPKfiHxHepHUJgHpxxS61fULxTypp6ZruAMrd4jMVhugC,,,1617,15930246692902418
,qzpp6Qze6kmfVHTECrcF3uBsdd6yKrTyf9fUe2xKUCxYYngdB,,,1611,16030076016897484
,,,qznjVeZD28Z3Vo8dkb2o95si7pEgQ6PgdjczmiWZHHSk7zQZv,1577,588109025902047
qzngmjcJaBFwWQQEHCZP5VUudKGmSS89tXX5WGHK9cGoTZYhA,,,,1574,15680018705659860
,,qzjeLJHgufAz3UvAAkN7mtqgesUdwSP4sBdBJYfuFa2wu4Y9j,,1573,15220664050165143
,qznkYEdGrwLHWtyPFxSFjgzSBCSDiEwWYA4viEf59u1EcAKyc,,,1568,15660021334500618
qzjcfckdrUxQPjR91qEwYgEzu7rYDcfQTXy8gyddAoPnQqs4g,,,,1545,15380010508724121
,qzkr2yeiTZsfbtwMaAx3wyPZtDhLo6TtZhGETynbsMQTP38VY,,,1522,15210010667250309
,,,qzppKy8m9ETWMV8TUWmE3P5AuFTxka3ocKZ2wdg4whgHHigP5,1482,572605441221303
,,qzp46dLKdevu6Cn9jzvBSPivSZqTECwFohfx9xr2u86Rhbf9A,,1445,14250186048941502
,,,qzoFgxG8X5CvDFeZva9CtxYG3xqufvhojzJQvCymHGbxjop5P,1405,535924366032179
qzm99pG17NMSEF81Vmbt7dohv4rECY2cuNA6sJYhgQ24V6pGk,,,,1399,13970003002590605
,,qzp7UiUh343dPDjsqQ4ki6gYyRtJw2gL7mLYkkmqsXsDkwZSv,,1354,12970725373021012
,,qzpHJECPLDqWc1NHL6ySN7Ts8q7kJXiJGXGRYTHX7egTVkxX6,,1347,12551258735536490
,,qzkMW1vkVWCKPaGoNoG1xi4zk9y8mE1rftV5wr4ajoegf6w92,,1342,13130229976413970
,,qzjVVTwX6xi8Z7x5qRAidYkxisfjiLuZZUo5VvzUsSYzCH5Pj,,1330,12680846837210378
qzkiLYEGwcobt6ogFEzi3stiSGy16KUPEwTbRLxL4AWr4oZvN,,,,1310,13040008835864836
,,qznDuX3cD7T4fj2rFfZCXRpGna29B1ytuHfbWSkLzBGr9tujG,,1309,12580756370507099
,,qzpAMvnKaMBrUQMpdkX4JsQFS1peJkSnASvY1yw7CY1uyZod4,,1295,12680240719693657
,,qzqBsCm7DVSVW7NUqtk2yJT2SoC2jmroFQ9keHTvRrpQHLRaZ,,1285,12510460080908668
,,qzmJbB2PtT6Yn2csnweiHgP5AuYWqHpjSWqYuw5hjvu6V6Ewu,,1283,12360620332405246
,qzmbGP4bHDVZtPj5v6kYE9EJBxtZZ62edFz7bQKw7ZESxzaqp,,,1267,12630042669001236
,,qzq43L99r93FuamJkKTqqg1pWu1xmRB41GSW3ZEhGo6aCMLxP,,1265,12330374699906136
,,qznuEeDCfp9wWScQtho9Lp5UVnRoNC1WCCJugtBxBrvJbDSUQ,,1259,12130504041410449
,qzjbKNCuikFtMYzGzQVcqWdMXtKAD5GmqWLkbSHRngVuddWrG,,,1250,12420085338002469
,,qzp2vMweB9mkQKypjQ2MCYgEzSSSnkxFb6ZLmpGBAqpwfraCd,,1224,11590876727920967
,,qzocZMwjQXbpJPybqwM3RByokpAqXcAzzxe7xzAUwniuG3KkR,,1212,11790333377050282
,,qzjuFfppNevtjh1DNNFUSuLqVQZodrjdh5qiG3tkVKvmCcMZz,,1211,11690526722056423
,qzkwZ47Eusy8QsjnetvNXtJoPs8TtviP8Lceg2vErvLacHxQh,,,1209,12070021334500616
,,qzkz9HDb8wNfUMQ6izsrTLuqPssY6vMG37SosmhHtKuvevD47,,1207,11520757374772077
,,qzjXFVBj7WmamW8Bi7to2uqfrGh7nmebafYVrZat4Bn2Ufohe,,1184,11320867406816051
,,qzkhabqtpLwnzRdwzYaoiVxg1AYDDPz2ZXkvAJqoN6n5yPd8g,,1181,11300535935813541
,,qzpHnzRvAyPdFqBi8Raay2EjvS532gmBJDseDB7SHA5eS7sb1,,1181,11385614257171691
,,qzpG1aBJwUsxB5LszistDabf8odyDRA6zDWSjYwnDiLY7eEMN,,1175,11400450037908599
,,qzov49ugwidabvCnTwfyB9cWV57UH7gCiTrkt74Y9S2ha9bYA,,1172,11240558735452031
,,qznJML73SHRr9oH24Ehzv8Xxkg7S8P2yxH5neSYbovNw9Sf6y,,1168,11340375652898443
,,qzq8kWW618bHYQigjf4F6qmzHPvANpQCvnM4CAuVj76xcfAPu,,1161,11260418703407977
,,,qznZttca6MzPdsEaSC289BjqpxZzs4tpa7TWQ9xzzMZBNWc3W,1150,444084439842913
,,qzpFKP7ufpBZmep9Ai24RfFvuBv4katPEQNyehSw2fMFVUNSZ,,1142,10836549691687108
,,qznz772YbXNeDBqG9du3rUrW96atu4aM3iMUqhZTCrhSNzxyc,,1131,10780802057168879
,,qznhYxqMiqioJosXE6d1Su9eczAuemC8kdDuo6UeMQEbPr9U4,,1118,10810385313406799
,,qzjjzBaeGGo2NTvRpZjeCarzCJs8SwRbehPamKZaj43fgCr4b,,1113,10660512028014924
,,,qzoV5wbHXENvywkCLNoVAZd7KzxxH2eREyZNbVRYNbaoh6jiT,1091,414583908832591
,,qzooVku3dWWzSVCgu4Deifvk5WYWSDnZm7cuK6HKG4VZ9iMqE,,1080,10430474240341224
,,qzkCku4BbZ2tNtFWyswpWDS1nP4ZkVbAFSQJE4woiYRPwPuQZ,,1063,10260491494911585
,,qzp4XnbWTHwNaDoPb6GYmDxRH4yjG5JhAkRRCJFrPKmwChWC5,,1061,10000652715664586
,,qzm4SNCVRQMpLrns1RZiBw6kNjzdSXQxMYQ9pcm6Gw1U5jPfF,,1032,9930437357262669
qzomTLVbRsnPgvBiNvLuTHtgQyhEkeePfVjo2zhhBZUKwbUxb,,,,1031,10280004503738909
,,qzocBuPC4htQ7TusY6RPfDuvxZW76tMciJ4rNGXMFsMgcxra8,,1027,10130160676004931
qzjn7bCMVceeJu3hp6cVwKZEJUoPWa3MMCsP53NL1hkYiwSLh,,,,1024,10110020758728254
,,qznpLBTmpowK3uH1zajqrCP9Ms81w4MvhLEgQ1wc7jGMHqyiZ,,1009,9550630713913585
,,,qznGw9v9cdVzL3neuLjdTtCMHZAnP5GoDdRXZw84B7DHQ85bQ,1000,382330411499861
,qzpQiSa39BUXmtnwNQYnaRCbx9L11yxXo1vhSZBYDQqmJGDVb,,,989,9880010667250309
,,,qzoL1nn28VqPZy6kUvpe1mC3gW393bDjMBFVLwG2ka8Bn3uhY,987,381271600640084
,qzkS7pAjzsqRW4qmq69PnGMHG89wZoEv5xPv9MxM2CfZCNZRi,,,982,9800021334500618
,qzkpRnJwhowJ5dgBeNouESyaybQzcj5fRCBKwX2UP4CqbW7zU,,,976,9740021334500618
,,qzp2NKfUKpUGiPmEzXL1SrxyXPHrfWaN7k8szT3Jyv2QNiDzN,,973,9510224679506834
,,qzmMnY6RURWJBhJ9dZE7nJ6NxmiG3soA8ksKPyEc44MLRdNdD,,940,9150289361903664
qzpu6CPrW4Mr6zYaeHj35DPybCr2d5DBN5eeq5e5RJ9KPkJWG,,,,932,9300002851485624
qzm8CnymCRcPffm1kANqHEJh957AHh35pZUGziy1so2CF6oPy,,,,922,9140011901963417
,,,qzowe2f4RP29RQChSvhMeSZVq1j2JeuzM2aVurTY2Vqx3WZuj,919,352519823517145
,,,qzmMixDP4ZsZgXEKEzMjLoLLRhJkupyjHBv8AUwB4eTGDZDfg,905,343206244047809
,,qzpxfsNZJvqiKJJeaahCMFNc25EbtcAH1v8VsPuV9wPETBGZt,,888,8780106672503110
,,qzjnhnm6B843ctXR9okYY5yr2wLCJ9bwTLBVp9whkDB2mM6bc,,880,8410418703407978
,,,qzk53pm2A7qVMaeHpbEptPKfURadMnW95uyK3YjhX34Enjwx5,878,335786135471082
,,qzpyutoZE1DTpP9MdLa6JHxAUL63munZByRLAaZuLDWqKSczH,,842,8090407666294119
,,qzmVGCXECMw743XNz2exq7HWGQF5MyxyDjZh3StUK5u9qeD98,,842,8380042669001244
,,qzo49YQ3Du3rCNMg1c4jvq74V2nCSYkvtg2FgcPgSJjGWby5D,,814,7810363709505702
,,qzorzTjTDfgF2aWSjpb7X8j2cFLMfnbPokP74vnVzKiDQwJ4n,,806,7970117339753398
,,qzm4mRPSvbCBP3365Mm4aAFTK8pzVeNeCvWKEFzupxG5AnE6R,,800,7910096005252799
qzpQzhLXucwBenDb28t8mo6eh2CtFuhJTHw41oVWUwq5TNzp8,,,,781,7790003002492606
,,qzn5St24cMsjE4JKYdXLBctusWj5zom67dnrW22SweAahLGeG,,781,7410524041410534
,,qzo8Nynu1zHsL4Kv3KauzGyKsNnbHraMFULAdixG27UqtEzbJ,,779,7670108728898688
,qzpqieMvB9uhiNJErsuyZbMozHUEbDBeCuZyQ3sVo8VRVZTvd,,,775,7730021334500618
,,qzkueR6bJTaPhme2AQJVM79J3tCHV5Y3MxUyG1WkMZEwUWZn1,,775,7370406443749883
,,qzmvqBvd3G3Zhko8C3NmP1hRHnYR8xH6z5eXDqTsPj4ujnVHz,,764,7360320859484857
qzozH5LezSn1XQ9k7Ezci6p4xK9J8GcjjeXPG8DwvFRzqKzaf,,,,756,7550001501246302
,,qznjf2vHZsqLsRom9rJYYphFmUCH238dPAbvwRfb1Rb55gx4Y,,753,7171525416793742
,,qzpYbpDas1mtHqibGvmi1sDv6aqQibiNhXihasMpCSYPraQUJ,,741,7060407122644900
,,qznD41x7RFCzuyhCDsaCxriNM8SbPbTbwPqH8Hfn3ipojLyoK,,716,7050150008754641
,qzp9qKHA33rLTfE17qSRkZiknDZy6ZJvhGSBHymkcZoGBigq1,,,697,6970000000000000
,qzpb4YQqPLRL4Lg9VZWTnbcpBmyhxmqY1MmPSDjpwufkU4wJ6,,,692,6910010667250309
,,,qznRv1Rs4SmSroEDGW8yfLELrUnSCesDF5vkBatasUpqY64Fg,691,262856277627171
,,qzkzyez9vMXtG9zti4Y8yzH2z1hU2UQhYAVnyt7mGJHUi4yhp,,686,6650195994008111
,,qzqET4W49fXJyJYM7NSxqmYDQbZ8BuUXtn57CxRogtskJyDuG,,685,6540314723195543
qzoyznFQSeNY5BGvVfUYjwB2s2QSYEDsQjxTWvNHCCq6x98Mt,,,,678,6750004352731927
qzmZjkjgi34cba1892dthL38R3JGn9aVEJsDwnbSSwuEs338v,,,,670,6680003002688607
,,qznGVokAH4LBTiTveYCFkD2o1w13JNsckYmtWiLR6sPGdwrWu,,670,6550150730649617
,,,qzpcuyNw8yNqTBnRzA7vQ5Uz4iCXWmGXKfCpn5qRjcM5uQ7gF,667,253646316332708
,,qznQL9mXJ9EogqAyHcx6HdLbqrxbyBKLxiiXVKbqB3vcqrbye,,659,6480128007003699
,qznpFToYGPVuL7a1eKfuzT1zNa5Df7tXspjT4wrv4HzGb8HKb,,,644,6440000000000000
,,qzpDySz2ADQ8oTRWzHrG34F6L8SzVzoci82V2vYxBj2p7GdJL,,640,6170218892668002
,,qzmHs95q5JRHEqFgVEAK9QNkRUQP1rQiApJFtvkTHgMC6Ch7S,,635,6010352926478723
,qzpdk2cFzawAFUd2xsRFDc4f9NPy6r5G7awWgniN1AiQxbAxA,,,634,6340000000000000
qznJvq82Ggw3WrF9jMvc7FJoefUGgYuf6isztg9o6dZSFHd6Y,,,,631,6300001393239295
qzpVVgF1MDnTpK1h1QrcwKD4raFrVuC3GKApKqkr5TWQFBVaW,,,,621,6080019516201939
,,qzm1Z8QJFoJxnmAapezaqjqkV4CH41RGBv4EbNSuENaeozCX9,,611,5960114356221999
,,,qzmAmnxxYyq3fqBP55eHPXiNWMCmvVe2YEx5o9H7M9xFm6hET,610,235244709997812
,,qznx1bjDQgdXkz8YLNx5MyvpeiQFZPbHHn71fq4WsJ5MAjxTV,,609,5930090591620912
,qzjXqoS5PAiJc1etGy2J257ncAJkELKW2oLTAUdiJn9VGUgyc,,,595,5950000000000000
,qzn2WjBfpWW27vNjQLd759CeGZxLBHdypKHttFJEzB1n81DNG,,,594,5930000667250303
,,,qznaqHS3FQEVdsKRi9nc9JUFuCXoKcwE49cL8SF8mKGLHrLKs,589,228845910656355
,,qzpWDnCsmeyKwrTqZra75CcS7YByaXXtmoLrZJNcsMKJbQhSh,,578,5540268365208823
qzqCwUhocvzFG2jPFGvnAve5o5CHmsRfTaxszuxqvyhapQrCE,,,,570,5690001501246303
,,qzo8YG85VgfweuQMEsJrSLNCo55ogqTKX1MtcyYJ2gi5cXQxf,,565,5446101667173494
,qzokWJfFjAqmaq8dENsP3esBLK64v9yhL5dHJ5AJqQhjq4ruP,,,564,5610032001750926
,,,qzoomLZaNLK84UmcaxjiLXmPhwE5X3eETC1YNyAe55qe379S4,555,212925870811736
,,qzpyuWuMJ7c4qcFBedQj3kXvuPbbPJ6qSNognPrnrr1vFs8WT,,549,5180373978906189
,,qzoSb6NaAZBT89u6RGN4uzm5y5hJqo6ggc3wbWrF2zQCafjhc,,542,5210214012256519
,,qzq2aKiqcBm2YRKhdVfeNu44j7TV2mbWw5NudAE971WJGEmqg,,539,5160245346757153
,,qzomoDa4mmawDUuGt89iV9M1m1Tsma4aVEfQ1FQ3zLNFsxrLS,,534,5110236014007447
qzmb7zkTNRg3koUdcAuJxaUREm7T6dQwxm6oBqX2kZjPzfLsE,,qzmXZcX3B75WgYWqfaGukQbaDQvEunZTz6A6ERP8Cj24xdHPo,,525,5190035510036858
,,qzpDo3FRVpdK1chHgLBpHceinmeNySRfHxRzbNnRfBmxcop8v,,525,5020237048647289
qznd1YWbgQrviV76psu5n8d24mHSuHtAc9JmJLB42gTELksvQ,qznd1YWbgQrviV76psu5n8d24mHSuHtAc9JmJLB42gTELksvQ,,,524,5240000000000000
,,qzo5UDS3o2XuQiV1KoGJhYteanMAtLS1mkh2KXSdpyncumazL,,521,5000224637401835
,,qzoxZo4xxcn9FjbL57Ha9tk5PQd6PheLM66gUABa2eb8Pp8qD,,520,4930289601871882
,,qzkdbhMKkVm3uKXwW8Z4mnKggDddhXvVCt2XueV5BytqhA2QV,,512,5080042669001236
,,qzmrbWbyEuFi7oc8P7ZQby4imxdn5rpQr2256tD352yDM5Sim,,500,4860181999957574
,,qznJY8Hx5mXMweeBxZaLs5HouwViviVDg2iBxecDzfosuy6LC,,495,4790181583223449
,,,qznJJmLc72y56wLzKjopYVwY2oa8jSodCfmxtqU2VjCs1jZXZ,492,191254688644868
,qzkQMv73GWFfLTus1QofEkbBHrh58e4TJihoEFL1HKvRLKsRy,,,484,4830010667250309
,,qzosgeCQ3gjB9WLmKRSx4Pj9NF6YZw68c2fhzYU898ro2pMkW,,482,4600235304652146
,,qzkBpmFyDU3MkAv1bTg9VB5M9mg33Vw8MDGAeZdrjWvWvt6BV,,476,4510288922976862
,,,qzmUZW2Aghghw6TsSCgPmqEdbg1Nr5rvbQAKZFgkqPGNYTBEz,471,181838578628607
,,qzkgu6putwW9RkVGAxaTmjGez721MpPdnn9dXHvVHYhrnAy6a,,453,4470054137648917
,,,qzoWfxg9D7SkmsxfZxMJg8ZDS4GfJMtuNVjfcp92WAffSaokD,453,204261903700401
,,,qzoe56Gzrt1NtwsmoUkEwL4UbXaRPNUJyhivzJBAJ2gewfJvo,451,173438532548612
,,,qzoU827dmqjZWxcLkV8JEPHbjk7nVxVTuAphZJE5ouKCi9i3d,446,169091352281627
,,,qzjVXZ4jz2PsFyJo11PoSp793QJAkpHCKk4sCxo48DFSQ7sfY,441,167056310294406
,,,qzjZfskbfWNH7AzHCQfCWia1wai1KDz1kynfufQDWqf7wZqER,438,165003321977536
,,qzpGY5qfaS1tFfbUxmybS9ecSikR6rPhn81dgYUfheocjXwJi,,436,4140245346757151
,,qzkxen9n28qjMjujX2SEEVphQ2UdPzrHqYjDkHeVvdtPLjEgP,,435,4280044639108153
qzmjyKbuq7vzwSAu23BhSwTzLe3DDfjWK56Q4EfnFmeuV6rw2,,,,426,4220005552062266
qzmzbkwmcPzNnGrTxUdWw2wqKK6AwEdwTfeEXbsLd64NApyDR,,,,424,4230001501344302
qzoXUT2nF4kRShWquywxay57SQwMr9n78aUn2j8Eg1NeW3rDe,qzpnWUo1sYJsFV8tUjDAQ3und34XWAEVsgHnEvCXT9ZaQrpZu,qzkFJ6MbLjp6iwdpBV5ZfwZqcqeMnTgmryNK1SbH6Vw5ZWLpt,,411,3930190091915077
,,qzmheMGf8A1F37WudRkuqDZBQ4q5XWaaqS9jzucJh8LczuqAp,,409,3820279536628932
,,,qzoAWNYxGSvurncNDmLraamni2rh2xztbj9pfBRRxtxpJy9kR,408,153531779911381
,,qzo2VufVhC6bJwdg2XYkUD2DQqjzQew2m3giz7jJMtxv5SYwS,,392,3760160633899969
qzokF78eWPn8WbzmkMpWRYr9ZYxtsDKvLtxQMyDrjcqjjMqng,,,,386,3820006004985212
,,,qzkjftZ5PLzzhjxTyp9byWVxWaaHFE4jDQJ9tXnJa2fLmVXTh,386,146855885593131
,,qzkXTv6v185mvpW7ioXpy3jkJqLS8AMqNdJxqkJid7MGATz3U,,384,3820021334500622
qzkM2uGCcpMBu9WsFRbTJWAv2RoJr1BNoUEzNauhFTQD57iYg,,,,378,3780000000000000
,,,qzo5Rt6taAj74KmzWGXH4Wz8aSAoUHmJzUn8NZFaufxE3XwDu,373,140235895765809
,,,qzpKpUGF8PzRwdYAJ9nJdytSTNs3za9WiCqZRnvkXczcDXfFB,372,140280350840697
,,qznE4LfStdckoGKE3E94kmzNAjkLy28SuNJCfGchy3oo8ZM2X,,366,3460215112139305
,,qzqE22pZ2GSJpMmAr7uezPcb62ZmKd8RR846q6S3jaFQcM6V2,,366,3490192677755881
,,qzmdKHkqRpus2WMDx8KraGwQpKdEHcjBxnKhFptzLdCSFMWao,,363,3550076005252768
qznxQ9gQ7ryCusigg8ymTo6PW6SM99NF9zZVhCXEabgWCb5ze,,,,360,3600000000000000
,,qzk7gD4DatoxhdPeU82EvAEmeyv92Kfna4oxaKxp3q57iN1nZ,,358,3560021334500622
,,qzmwniuZJ8paNbQ2XTGAnCHv7KqqZaBZ81CRqKembsYdqQsBn,,351,3282400798568676
,,,qzk6Bdtc1h93BGKkaYV8URjhs3cYgmzBVTGtE9RposguauoNt,351,135127446367932
