resonance_network,schrodinger,dirac,planck,totalMinedBlocks,totalRewards
,,qzov7trcVu8mAF32dJmdWBhCg1JjFiSSCQUbsYRkjRq6pXiPc,,344,3330098697543423
,,qzpFoSokNpM2BKDanS636PWDu9WJBsTsuK7yctpKiZ9m8C58y,,344,3370076016897484
,,,qzoZ45rs5UTkM4MLiM4tDfE9RLFwGvutqyHm3vUk2cqQSqyRN,342,130524024915547
,,,qzmQnLkom6SspzDKsABJQmqa2yRRpUzDsvi1gQHGZNd3dfcQT,338,136191234600847
,,qzkWs5u6F1Qgf885UB8sREoobtsqq9rzCocnNGDBnTQRSDx7Z,,336,3260046619763062
qzoAS8uWhKUMbJG7mJfwBScAXhkG8SUpcBGE4nRP634w6d5cY,,,,332,3290004503836908
qzp84JYcwf5vhAK6nKAQ1AEqXAb71i1qm7QYBLd4xzwuaoKkN,,,,332,3310001501246303
,,,qzk6kUXgqo2mg3FYp7HejWzN2y89ZTUWxY1JfSghv7pJ25ZiJ,327,122999312096622
,,qznrDYi7T1BmnW5jPA6VqQhLEDwLZrhv1vssfdPA4tNKS29Lr,,321,3000224433244292
,,qzmzEaD7TBYhrQFgMNdqBgkm588p6fkb1deXUGhqy6r1BjRFe,,320,3090117339753421
,,qzoippr2KfV49MzLJgp9ea4GaPdXdNtshWhyhStm7ptTKDWwe,,318,3030160676004963
,,,qzpW7oZydqZGGacSiQ96Jw7fzhRbQiCynt1LGhYSqHAsyehLv,317,120027513067755
,qzpTSJyj6Agt7Pui1L6RyxgLn2NqNw3ZqLYAP7u8nfUrgRnVM,,,316,3160000000000000
,,qzowjRbNQaU1QfhGWsworhQNdi6zEuxFiNQrDfp9ufanXLPfL,,312,2920225358401852
,qzkXtGpBppBbjcJHWTfBj1uHLrBzWAo7PpbhC5j5pm483dWpb,,,310,3100000000000000
,qzp5BiKYQTjeNudCT35NiJGDkB955yq7cSA4BRdivvYLB7r2m,,,306,3050010667250309
,,qznLHZWWGsHqPCKWWi8jTKM7HxkEaxfmKqJVdTC4mkrQZxZGs,,306,3000064003501854
,,qzo3MQuQtoueVnz57EHMyujwaSM2LB1PfSUos1w9pX2LUH76o,,305,3050000000000000
,,qzmDVGDm9sXz6VnWP4GvhbPdAyWBGKPxSG5DigEwM8Q4KwZbJ,,305,3000043336251546
,,qzkE8fGYRYYLqt2bgHW3gUsdLc4GtanMHtEsEskQNEyaBcqpf,,299,2880117339753421
,,qzn87mjedhZrBtpadPXZGLfhBkhjda1AhqqjzVKsx4bUG93Ym,,297,2820192431493361
,,qznHMb8wtT7r5HBTjgCECLCgJPYsnCB9t7BxKivZEgFq6Swkt,,295,2860106672503094
,,qzmB4keFoJeiGHkYFPFbrT2PgcuXnEmaduFCE74n68aDJi1pT,,293,2830117339753413
,,qzpwK6747tjFAzNSCS3gekJLBctADVnGRKSYBmfHL5bXshGzu,,292,2810117339753418
,,qzpaqTLSqGL61txYjzWUhVDt8LpSK7NRsEPmZVk31o1uCGg7G,,290,2790149341504335
,,,qzjV98C5Wsf3AFp5GuSypPVBqZ2b98T61CnW2ua5ABCULv14W,285,106268558943533
,,qzmqR5qhpTDjKDaiRHdNUxpn2Kc1R8MN79Ri4CbBsPR2JU79C,,273,2640096005252797
,qznStFEBvfuwmVqJwLgEcDVfWg4rqGzmUampuGtvDSUfFAG7e,,,272,2710010667250309
,,qzjvmw9761GuqAoRhsZ2eCBqq7VmNzAfNQGGkGmEjozynMyDF,,269,2570118728898714
,,qzkG9ekjCtkPDvLmLGn1cgwWBr1udzRFHGahM4sCFmPdtCneD,,261,2560085338002472
,,,qzkZZKyU5f85w5texCMYtLnG4wn7XmP6LbJPheJ1B4mYQiTdS,249,94529401222813
,,qzoEBqbG3ASAmzJakhUoCxdKr2zdAJd4ECnFnuPM6StdD6KyW,,248,2380128007003708
,,,qzkgH7zXgRmH94viJPwmZCEDirtCsKchd9ycMaLaMryjdsdwQ,246,93073727233672
,qzopwzx6CtgsmdqBj8w3LMsTAjtWfBdSd1RoiSDrcQ35Weor2,,,236,2350010667250309
qzmiN6K6FoYzuroPKzfr8bLTbZBpHfmnsGm3EXNEAdPD57qon,,,,230,2280002851485624
qzp5d9h4Cjv6kBFQ5HXnHXVqSCVceMpXkp1E1qvRayo344Yi4,qzpg4T1Y37paXvNCYbvTsEEkkbnyX5KCujFfXo8hbgYT9arP7,qzoHKouoRDeno1E1UftGKSVhmjoxZAfJBAUKRHQjnpp7wdBdt,,230,2300000000000000
,qzkhZnQmk1hBwfo3cb61amw294Vy3G5uK6BubpgVgfKALmb2P,,,230,2300000000000000
,qzk8taXT3PPJJp87M4PbrMJa8vQG53QqShrFiJuiriJRgcwC3,,,224,2240000000000000
,,qzpFWsgxV7BswcVwUkV3YidNRydFYRu3FtkSgGZptswHitwU2,,223,2120128007003728
,,qzo2Qo4jhPcKsjZsdr9oUY5YHpRX5sMefDX94atW1VYpyg77o,,223,2150085338002472
,,qzkCqZuRiJPqsWnNsWTFHxmvA8K4ZzwobtRGVLMCgyCRfSyDD,,214,2060085338002488
,qzojGPxE7TPsyJztr5iQUA42CD6VrC3uyusj9K9xbH19br15z,,,211,2100010667250309
qzmYASZdMiitqjY4DzeaTg4pKh4GCg63VF7oUthGMEEq1BejD,,,,209,2090000000000000
,,qzkzo32jERRgWUA2ydbw7F2VbSuyej194K5SyfHgwoEWWoAaM,,209,2020074670752174
,qzpBGycREoVSFyopdsH6n2XAaVyKvZTBkSf3c9AGnJhwQ5YUb,qzpBGycREoVSFyopdsH6n2XAaVyKvZTBkSf3c9AGnJhwQ5YUb,,208,2050032001750933
,,,qzpPZywsNZY4BhajHqDuL7SEkPQfJCJDcuPMQzosPX5bQmHFd,204,78605067187148
,,qzkT1GgB6dVEnLUJ2jzc7MhJRNMytU2wdEyq4cqBhwb4zcZHD,,198,1880107093490875
,,qzkojMR4K6fG3yQF8fz2Cyg3es9nzcnDdDpG6J2G3yfUH9o8J,,195,1910023347896246
,,,qzncaYTNReUpKQTV8oPn9V12dswi1NxrqQnmSjxNnv1dZFAdc,190,70359412391201
,,qzngust61yHYBxg8rKq3bkhdYf1BZ2wn1w52X5Gxhk3u5LCmC,,186,1820054003501851
,,,qzkfsjmauTtbEgAsX8hLYoWKkZUgn5E8HGd8Ra7uceUMAwa9D,182,70124144676651
,,,qzmkuZHCkSxKsdiLft6itvokgcoVGY4LCEnHTqrqDLE5LW8ST,180,67806400773847
qzmHLozQpHFMxuqv7wJFvzres4LfNSJQ6xKU3vRFAttFw7EkY,,,,169,1650005703069248
,,qzmR5ZnswAqvhHNiL8edJUG2pvLJx4MUSgEvXjQfw1kAF1kap,,169,1570139516229569
qzjxpUHFK2uS9VMwQduyAVMAduWQviJ2ACbeLHKc8yhQFZYTD,,,,167,1660001501246303
,qzn57cH4DSFgeny98Mwgvt6N2oyniAbEA6nwG5XZj3nPh7rTc,,,166,1660000000000000
,qzk1d27R76qRMJk4tHQHqaAsgww52MQapV7qXHMHTGJ8MJ5wy,,,164,1640000000000000
,,qzpApMk71Pfz994b9Tvm5VJSYDUwkRDwtHCywxueTyJg8u5Bb,,164,1540118431469832
,,qzpW9S2WAKdFRXGg4Ys54fYAXZft5ovpbd7abtGcyFiZTpuUZ,,161,1590013359540951
,,qzkhppk9Xuukgpxx6RCp7ngLNhgEHQcGGwPmXpqVbPnjnDmUQ,,156,1550010667250309
qzjYjaTQZSz41QYRyf58LtR1RSqktkwwQdvDbb5d2kDG7HNMv,,,,153,1530000000000000
,,qzkmEmPP5Tr8cmMWKjyQhF9dG5VodFWRHTw1DTAnZz2omPdyq,,153,1440106672503110
,qzmaFUXhmE43YGCAZKLbC885GXmsVnbpRxT1174emvW4ujsha,,,149,1490000000000000
,,qzkAtFu6LVY7bUGtQFH8LSgwuZmH94SCCuvwpj28ZwoxHwyS5,,143,1340107339753392
,,,qznWni9oj1YhEQWmwxH6EN6G9AH5Mor8qexsFWhjqysH77Hpq,143,54630895536589
,,,qzknJzK1mxj4BPfJfevxuWtKnabogCp52ESnUEK1n7HY6iejs,143,55393042409931
,qzoDtmBWVbdyuMJp8ejuR855r5V6CokcfG1TmemAzsyEeZvnP,,,142,1380042669001236
,qzpCkSFyjAXdHdRAUbRoPHKeFiG9srSewsceic1KwiBaQQZ9p,,,141,1410000000000000
,,qzkb6MjWY1CKUdBTKm9RKBXTovQA3PuqnHNEUoPutzau8DNo8,,140,1270138674254043
,,qzmLaBxdg8ZPk7eMKf2Ez5US9g1JTabZ3LaYm9sKMiac8Br8y,,137,1340032001750933
,,qzmHx4Wt4Ymxj6B5q2yEtbK9d1DCogczgcB4JaR3RVwEubPvg,,135,1330011334500607
,,,qzk1q2cpsRTG9xR27YTJjpq6wkSrxj8EFydhy8XVQRNoVztkZ,135,52034464492340
,,qzmUtcJHBbdUBMVxMTbqZDytEX4URhueMZGnyVRQB6u8NQ7V3,,134,1260085338002488
,,qzpoMEn6uLMybVqoEdPaxV76GtCmLGqWXMvSUP2HpJ4LazLBs,,134,1280075331708103
qzn4BajdypPBSoGYCKJvMV1w8ggUgQvhekay1hkiTpiYWjtD1,,,,132,1320000000000000
,qznvJC3UaskjTDgb5PxxofDaYmYVJA661tDwuAPQiFGNg1KPw,,,131,1310000000000000
,,,qznCWPicHavhx5RV2R79EcHDio9y2baWjYYN4pKYQgiWJQHSx,131,49545879950486
,qzpwjY2CW8HSHW2bD2bnoCFTg3Ce1vfNE8SZBnauSD2zVr1jn,,,127,1270000000000000
,qzmg1qhH59h5CgCT9JHDbJbDt7XSVoY9kdgkHYJrsYxxjkArk,,,127,1250012056395604
,,qzobguJdkmujDe2HxMYQL59chMDKitWFjRyd4HyaWD3dbD35F,,126,1230032001750927
,,qzpGU15cAxXgi2WsjL71yxz4Ack6jcbZMAUiHTAcwigmkmrBw,,125,1200053336251555
,,qzja9XWqYYwaeJeeCxcs36yq7WjU1Lw197MhSjX6ntWMtQFRN,,125,1120150183479880
,qzjmpXSbCoUBcuEDaEK79tDcB44jghY2NZQTAgSmgEpUWvYzH,,,124,1240000000000000
,,qzpwZJt8wSyVLTXJe28rRuFBYBar2iAcU2J6CCa58PdVed9WT,,124,1170074670752177
,,qzpK6YNygfbbh5d4xsjiBMS6k9mVSGkLgx25LiGARnzuHw2ha,,123,1150085338002488
,,qznxEXFjN3wDxU1S247F9nc58y8c4QWyXRQBQjbysFBtmqjKx,,121,1130085758990252
,,qznti68ayntXygP8CRPJCvt2ppKZ4QzidC6PevvAh4RQPaReM,,121,1150064003501866
,,qzmmjMGJnzJC3Ey485mR6uLf8Suw7bMP2ps1xyTpoU3CgTTrW,,120,1120085338002488
,,qzpyhv3GBQyH2XabDcbEDzYrxMzgn5f9NJGKdv6XcfnmYZX6M,,120,1180021334500618
,,qzmXTTfAzhw8rCUbfrdq6ZLCqBCbsXBNyuF92mrtC1umBNNgD,,119,1160032001750933
,,qzjgQZYb2ASjtZ4oEojNNHSybmBqJDDgTXvRGyMDAaroaPqVf,,118,1130053336251555
,,,qznf6AqnX41rbUcAZw37gAma4KT3SzXRQ479xn66QWmfMX4jM,116,44891979249758
,qzkz8Hs7HoaB5qM2bCjrU17AR9SVn27wAZsAd5dpC3gWy1djx,,,115,1150000000000000
,qzozTFK9guP1EUCkYnJCS2C4XHJHSrEVY4WxpoBUTKHBGpzEF,,,115,1150000000000000
,,qzpS2fu7AqMP49gEfCp8s8GKexvkFuvzQ9CAngrGVywtSrkb7,,115,1140010667250309
,,qzk7PyK5kpKbWaVWPSe3QkGyUzwZww2u2SWxmNbWyGdXeMWM8,,114,1080064003501866
,,qzjmWF8mSSATTxbub5TUgf3eALsasejKLBbwyb1xVoDGdbmmW,,113,1090042669001244
,qznMAKy1imKixFjJrLYgPAHUqEGzmuwSTDmaVRpnF2usvEwQv,,,111,1110000000000000
,qzkgUmAJ2nJYvinnLhyXWsSzDC1yhmzm9sGoQduNdnXhVvvB5,,,110,1100000000000000
,,qzpZ2BmcWWwdSKEj8puvoyyMzaPSpEtGY51Cva9j9TE7qS8EW,,110,1040064003501866
,,qzoBKTFdcWpoDstmQ6K4fLcuAj3vEKLkiZY9jXw4yXUrKm6zS,,108,1020064003501866
,qzoSPiicYPizQYKvEJ37Gn2FajWFH1yoMTzccCZVvod1c8isv,,,107,1070000000000000
,,qzpwecobeg67qddtpgwXftC2WEHYigUrYjG8YQyeXJFdG1nz5,,107,1020053336251555
,,qzmMkBGg5Pkfc8dYPFMUq5WFQge2K9tCDw7FzYjxNHP9LPz8d,,107,1030042908969407
,,qzq48k3inPqJbwXQVx5QUh2psZSHCg69BnedL3YZ2B6nUSzGz,,107,1010074670752177
,,qzknghmWM1bSU2eBJQSCX8WiiPKXQtQw5xWzoxYEYYtPS4Mk9,,107,1020053336251555
qzqAEqE34ZYg7sC5b7Y5kKaRkcYhYDSGfgBtBjTJeizuy3wBH,,,,106,1040003002590606
,,qzmL6e9Xsc6XMPYkDBcjEYhCwMSriCP4ZZM8oAwZai4BsRhTE,,106,1010053336251555
,,qzm7CMTimgiasJbGUehtJtpnEVedyouadMukATzNkEL4QEdLh,,105,1020042669001244
,qzpj3m5o4AseZA9QY5XmNqcuDpUfgkVrETQWs9P93bhQ5zsnS,,,104,1040000000000000
,,qzktDXj9r4XrUVQy57F4SSBbUXMTc9FXu9s2SgTXhgcUAHjpB,,104,990074910720340
,,qzkSpKUTsBWpgarLRfiih3VMqZaKG1Bs5R64MmwsuTPuDaezo,,103,990042669001244
qzmZkaiQKnfSAPkn8dekCFWisHtCCuZTYWaZmUD87t126ehLW,,,,97,920007204315551
,,qzoLfnGmBXg2ZhG9nRu3DXyA6c2oTLE24PEP3tmZSUe6itWSw,,97,970000000000000
qzjfz14hQTAcv4ErDgKuhYbUdXGqvN5gYCARwvA5hKQzM4nJZ,,,,95,930003002492606
,,qzpr8TAhvjwVpNQybE55areXndS8cLMGxMgTphQrc7oMHf7GK,,95,910064003501866
,,,qzp5rk1EYR4nXXmgXVSZC21jxmrKUkezpuFCvJq2YBaJMmEA7,95,36760474856366
,,qzjVnNEPrLBjq3TXTnsRApspbUnWV519Fwb1jg7mAtdrT61Kn,,94,930010667250309
,,qzjmaa96nMaqg4T8NMUkzbCAdyoEHALftf6m5piB6La8AEyyu,,93,920010667250309
,,qznm1xFMwnNmUZEyBYRnizaZ8HqMjHZ7EnZnbZvtD1ZZFB7Jm,,90,900000000000000
,,,qzpjRZgATwh8YX8RNGdVxkEJH3HbP6uANBfDzv16emghLNc1d,89,32433007887830
,,qznVgCeyGJvcoGRkXUgxsq7hJpEbcFNQuZrc5Mrtg56hpBNDT,,88,830053336251555
,,,qzpyGFtvdwb6PEX8engvx6a1Fr34ynJ95mRCk79A7rMhEbsYd,83,31545720804346
,qzjx4SHvfvHvC1CL2om1HFm5f7kFweRKpGCaEcWw4Px4phaSE,,,82,820000000000000
,,qzpisbjK5jJvxmcmPkoYUw1FWdpwFyy1WagoUi7WLQP29hLn8,,82,750075091739938
,,,qzmeLpn3zpnr6qByEkezHTxkWbfzHyUazFgXnMzzgWxc1mW1d,82,41376453800108
qzmB2SKjunKRcQzYzecf4xbFjRHWpc6euWBj6qVCqMi1quEPm,,,,80,790001501344304
,,qzjvv48q9jHVn9syMCmUtNXeZPsuWFkbbYme2gP3poiySG2YV,,78,750022647905228
,,qzpqnnSG2ajZKJXYu2DgXY8xgadHgr2mTgiBZSfhfTrbdZ5ho,,76,750010667250311
qzkgaH2uFc9n1ZMHGZ2NxELBeJxp62tktsnX2s6LDZxjtSiSC,,,,75,750000000000000
,,qzmhM5v7P3GiAs6psjSbvu2UcQ1R8Hn85wAzE4Lxtbew53oSV,,75,730021334500622
,,,qzkV4WNDjjPhBjHj8fU1DeXjQykuUVFY9mbMJaardkvxGQGVn,75,27180628219208
,,qzkM4mC554a2g82fUEp9DtmAHwf46YCv4dA7u6nMg6wA4BKgf,,74,720021334500622
,,qzpH8xWWXYfVxVt3a28PuzgrPXxKH8hCgoPm23i5eoemcJrjE,,73,730000000000000
,,qzjkCBdLdjxtkMh2rHhqQcY9k9v8TygcnfQcJAeczYvfhoa1m,,73,720010667250311
,,,qzkdFgYDxFuA4e7CWCn6UAG51ZqPwbZgRLFGmTHMtr49hrqCf,72,27701818114636
,,qzmX4NAJ7vuQa9Z54yfyXrzPceUNQarLbJaCsQBdreUcPmer3,,71,680032603758298
,,qzoSomx616M6SNWx4ws3pZka7WQ1Q7FfSg8JYqFz2oPH8ifoG,,71,650074670752163
,,,qzmNdACGAF8juNpKwpeVx9kw6PNVX73m7g7RveLouoeDQ9MDp,71,27384782166204
,,qzky2MecccS6zrpxEAgtUTsvaS9StH8Nj7QhCq2P7vuydtYCP,,70,650053336251555
,,,qzokw2pZLzagChLZ4AzXQ8URmLSSTKGUpAcFsjg8sCQiAeBcv,69,26781220617303
,,qzmYBoaaz26weRiYfYPm3qjaemVxq9rJrcpdZQV8rmpUV55AZ,,68,650042669001244
,,,qzoDZEJoJremk9FdshfPfquRkex7KGSdS62mrCMVqkzFPAkcf,68,25629941171100
,,qznvi1ZszyuAifiTVz91L5LsDAsCnBQ9XUcpUpqAQ3PV7Fjs1,,66,650010667250311
qzpsMcVZLViR2Zr3RywU6wPPQrz5CU2R92buHNatuaqyMRran,,,,65,650000000000000
,,qzooDs3ZYEVkhNw7hRp7gYDPBpzX46yqdo2xposqd2v6xD6yF,,65,640010667250311
,qzmr82yTMQTcVbUtJj9fEfFUi3oCVsBjXc8tuThDV1DdFKaXw,,,64,630010667250309
,,qzm3SnHXf693tmr6rUzmNJgV25yygczRpVfm1BvTYZebVCAJd,,64,610032603758301
,,,qzpayjBTErGZbhQ3D5YUcyCP1PVwUSiWFRdyXjr1dT3sysCDo,62,23904690732819
qzpkgwF83WrNb2rM7WXUTG6V5SZLGUzN4QLVXi2dDcuuBsxYU,,,,61,600001501344303
,,,qznL9CQFbtCn54m6QQQxNPsf2qsAGJCe6AtKwZ6rUWkLjxJVA,61,23667822145422
,,qzmHZ8cndFnX53jMM3dxoeFWvf17MeU8Fg8u4aQUxM4Dka689,,59,580010667250311
,,qzmzjVzAe7foBDmDS26LR3vyxP8pzHKogRxYZwyUN61ZWZkcM,,59,590000000000000
,,qzkso2u15i1SvK3JqKw7QmFsRh5JCQZjoBjSvgsiDVgM5QNzY,,58,570010667250311
,,qznUKnV1ujA9NMXdHMnQ8Hpo4hz7t9o4a2NyHsLnYX1tPCazy,,57,560010667250311
,,,qzox4ZXRpoVt4CNbewQ6aRUApLuqxtAsNNxVeZFM8hJSL4kbN,56,21709495775676
,,qznViVkAhoBgCfyov5CjvV6nBgTZq4v6fEPkAcXZbKeFgU5y5,,54,520021334500622
,,,qzmJZfma5ZAkBD9PLBSpBVi8WYpdzvhpJzsGoHH9Jq3PzZLFJ,54,20841494754862
,,qzkeXrD69KNvKjQoi8fDyvdZgD89K3mGH5jJPSmxtVMAZesy5,,53,510021334500622
,,qzkCLxcwHK5nwTA75gT6PUk4iZnBBrvMyihDGGNdeZSd6Dt3M,,53,510032001750933
qzmRxHJSv5v8U9AjhcKQw6snjmLY2ZaJ5Bxr72iYYXWi1xT9e,,,,51,510000000000000
,,qznMDpa9dcRH1FQT5xQPGsVus9eGDUTK15ZBnLHjnJw7T2UUQ,,51,480032001750933
,,,qzoSismfMrpcoyDCPRwFrvo6sAFC5nHFSixgPd45swjN1xzkc,51,19554037855445
qzjvS5v1YYZ18f3SfeMrjMBUJgRTn48fzcLdPst94J4Q2J7hz,,,,49,490000000000000
,,,qzoxLXW767UZJNs52YezTgCNYy8nNMZ4fT1c6FPjDbeV3FucF,49,18826268068572
,,qzq8TiLA49RXi1JpoUbqmGsCR3P2yuyg2AXgLaybFdqP7vSXG,,47,460010667250311
qzjWn2JcqBs4ttYWrtmZFS4jpkXgfa876TRrA1uscyU6YeLwT,,,,46,450001501344302
,,qznSj35WSE658tqovSS3ogDfyM2sZtRcJQUndj7y5m7dqEJCj,,46,430032001750933
,,qzkHaFAwxn5oCbTEHXyJXgKQubPFJk4r3S52mSkATeXBtE8xY,,45,430021334500618
,,qzo7F79w2iUmJ3TJu1A5SVMshSa83gLzxVBPnCS5Jc8m2J5QU,,45,440010667250311
,,qzp9xuqd7i2QqFSwQQziL65eJyvjWYyZMwCEes4uuRNkRVBKi,,43,420010667250311
,,qzqEXTmaSg3PayZZFBCFfqrkPCTu4SM9B2gBmsUVpWWGZc8To,,41,400010667250309
,,qzka7HSgtxVAKvmVG4keyW9iEzbX6hKtAAuY4ZCVMMBKXTgQq,,41,400010667250311
,qznx4px2UTMrKYfg1BHAE6Y9jgh4nuujz7mLMA4V9FzKViZ19,,,40,400000000000000
,,qzmHMJjbzJFMKRZJ4TXmT8tpUmouybFhKmAdMg6hR6pp9JtLx,,39,360032001750933
,,qzjhjRKqFpPW6vGtBboTcby1kDYqPF29jXotNxhyxJ4dMMWsr,,39,360032001750933
qzmimGidKhhszaVeVhnNufcKQQU1QTieya1AzL8xSMHNAY7G4,,,,38,380000000000000
qzmrdGsRW6WpEr8iHgdhxcYo7FvPrU9mH9WJf8qZ2VUZHDYHJ,,,,37,370000000000000
,,qzozKd2Y8Lpk5hDTFXHjDJaaQvAt6vpXHdephiNaNSA6yfR9T,,36,350010667250309
,,,qzmezXnGAqfFMxVVSP9mQLDQ9iVfFCbhVHfcDLgeEfdqD2BWH,36,13973029561194
,,qzmj1Fm3gPdyYTYYki4Th3LTKJTdYf8JyknpPGf6HNtxm5wS5,,35,330021334500622
,,qzownhvXskhkRG37Ssyy3SjW18G5DZB4bwqdqMCQLfuqt7M4z,,34,340000000000000
,,qzkn3j8b5SgdAQ6U7ES5fakASghRhbaM2XJeE425fPa4kxUFT,,34,320021334500622
