resonance_network,schrodinger,dirac,planck,totalMinedBlocks,totalRewards
,,qzo86VbsZSBEuhV7Aaxh9rnZSEPkRmVPNG48vyiFRAeHZufeE,,34,330021574468785
,qzoSiFZtJSBu55p4kFZNsyAntA5o8QZgi8xyZUFmdws9Nhd7t,,,33,320010667250309
,,qzn1Xp6wRpfzbAEocdrDKTSdofmYVp49ZMfj4aQPjTiSu3Fih,,33,300032001750933
qzniXds4ZVN66LfKrrqQmrNLe2S8UraqiwiF1F5x7CykpeLFy,,,,32,320000000000000
qzo7xakq5DVCNdUTudPgAR71W1onYSjQuStoNJnKev6FwxT1L,,,,32,320000000000000
qzka5PoygCZ6U8XH71hnGi3sUeqZya3BvJUALbAT3zSKoykiz,,,,32,320000000000000
,,qzkqB3NhqNMesamnhFfdxr3kHyUY5tPPGcs6fT8m36ChoBxHj,,32,290042669001244
,,,qzoo2z1erAV6UrWvstEYSL5aeTcFH9XK5fk9JyHa8WXt5gF7z,32,12395563606551
,,,qzjcjgUJpc7AdJyE4JFJCvsWUp2cjoNYjL6Aov52NqV5CmuFE,32,12422135584027
,,qzq3YbsdtfKthY7wX3MYTBEu425Z9KkMaXNFEERYRYAvD4hqq,,31,300010667250311
,,qzkAQ3V6M3MfCU9WAZUTfQCMMPaFpMiAdGFbo5RK6BpWP4zxT,,30,300000000000000
,,qzjdDe4BCKLm81xRyKcQT61z3hxLbZDhZ2e1NozerGtqMfYLy,,30,290010667250311
,,qzpby3fUMgTu2ZLXtHEEfC9xk9xg8fd6xmrzTiYh2o6tiAbJW,,30,280053336251545
,,qzjhL9ujfiVEAFaSU3JkLnMGKCJpK1G4dNmKMC11kjq36NiTQ,,29,270021334500622
qznhaQE7tJZtrMhAKWXbzrRnskfakNBNYgVoMVYc8mNkHCSMk,,,,28,280000000000000
,,qzjpNgMDzQLeEtw1wA51LHCik8UsxmrEMERSCqc7pRVWTkmjM,,28,260011292395615
,,qzjnSoYj7zroEVXam3H3n88mCSNWpkb1CPcnXRzXoNgcqeMn4,,28,260021334500622
,,,qzpyGemzsZvXRihgZg1uAGqnQLXBsy213WQGBLDD17hKJ3zpM,28,10865382769000
,,,qzpqHg6mJ89HkcmoKYmWNfAX5GhNZW1PfqaApJ9cTryKzxW5M,27,10469346987364
,,,qzosnG6CiepSxanKYe2jKHoj5DEqkGyXbghYaWKxznTqhWQax,27,10476599992749
,,qzo3AqSb1WhQZiibbofB3PEhwyMQYMEki5N6zUgrsZCNp4kx7,,26,260000000000000
,,qzmUxhfxGVy3eJVn4du2KYXHpwNg34dUcYnGvLVSC4nixKJJh,,26,250010667250311
,,qzpqK52fRQZWxPcwKjaVMwtLc9zh5H5fMhTk81ygfVSPKjHN3,,26,240021334500622
,qzpL6PmovJaHb6h6vbpQawEjf18o1X6gMVCqMZkBzALgyQvue,,,24,240000000000000
,,qzndHPkVwAPYj3QdWFjmmTdTbeojXyLwN62TW3ddWtMH5kpHj,,24,220021334500622
,,qzo9Z1Eq7AXjy8nCNSBwwt7jCh2Dwx3YAMkeJ118BF4aq6wqo,,24,220032001750927
,,,qzocCRD4qnkNXDw44jh46Daw6s76z8PXiwAZvY7Uddc8aKFDr,24,9316897374230
,,qzoXJVd83djk2qVMUM9FEwatEcauk2gy7fibcLouGmKnxJMph,,23,220010667250311
,,qzpyUUR4izgVZnJuQvF36yKfbSN4No25FLrukSAfxAUYGE95c,,23,200032001750927
,,qznKqLKZJrenFFr2xyg12fPwUSwNPgiLfnAoZUHoQwtE7YqHS,,23,200042669001244
,,,qzmvZ2HK6bEhBpfBhp6hoF9kFJuzWcTzha8UEdsFsXFS7GBHK,23,8932494109657
,,qzkhjMrw8SUw4GPMC3o4NXsb9SiCwjQMnFyCLtBTwn8o9FV6g,,22,220000000000000
,,qzpeEaDx2bLz49jgzpfYxWwYwVpGLWmWP767AfHmx3xU8ZqWy,,22,190022680645943
,,,qznVVeqLCFGbSAhuX44djxRgjxMtVvAsRbNvcmorDAr7izyfW,22,8548173970442
qzpAK583igoJbAFGjVKMF2GW8piywbkQDSDYXbZ2mnmjj1WPs,,,,21,210000000000000
,,qznDdf8grx5u7B85oreVY1BTu3BD2Cm6J4d412eZsEUNZD98J,,21,210000000000000
,,qzpBbBTvpYRRQndz76mwQS1RrPU9qFTzGotZ5nyhzMhyh3wgh,,21,200010667250309
,,qzmkx9JNgxkDm2oB4GBEvWH9Kh9RhCv6cri6URXgxKrwG9z5E,,21,210000000000000
,,qzpHxBPuCB5xvCwx1ZMb6RsynTPMBSezhhdYvESBU69Fxit1c,,20,190010667250309
,,qznRiMp9942wpgRTqKWpVifye4R1s4uzXdWcTb5Yh4uBbC8kx,,20,200000000000000
,,qzk6n5Y8mfzTTX62YK2iXW6XKJ56b6Vm4eJEPUK5v94vyrzSV,,20,180021334500622
,,qzoFduCWiF3t8MCiqb2N16NRUEvBxvQw3HMbPzgWaRQPvVZsD,,20,200000000000000
qzn6iLjTGrSwHsafAK7pRdcLnz3FR9nivW6sz2D9BscxMnpok,,,,19,190000000000000
qzkZytUkY41CCJ38epkZ8ekAvbqrqibLTWxWy7FHAMvJTB9Ei,,,,19,190000000000000
,,qzoj91JQYor112B1YyteJumyXzLViw5HriZyqitHhGN5oKETN,,19,190000000000000
,,qzkanfY4hsTWqR42JS7R5e3WPHrsRQxZhtrarpGUUGugZBd3x,,19,180010667250311
,,qzje8ZWLZD6wvpQWE9rW6ggXbbvL5zn3mT2eyEFJkWPQTwnvu,,19,190000000000000
,,qzjkhmhCQgp3R7ykyx24TzJThSE7C6nzDASBK7KQ5ZnZNXHyG,,19,190000000000000
,,qzkjUKnQAjfwQBcnKrZjA3gKdiPnm6pT75JQ2DCybKhNFNcbk,,18,180000000000000
,,qzokF9ygQhxm39rrZXW633shdMyVu6ctBnEpnuBpPThMCR19C,,18,180000000000000
,,,qzmeNN3Ut3nbzMTgUyqZZQFLUMboNtregUYS1y8JXB5P26UQ7,18,6933603300934
,,qzo5QiGmaMUUYY5oTL3MXEmRLrXjhstkYRVtqz7PDVy2EoCfq,,17,170000000000000
,,qzmag6LzBdDuMQx1TCYPFVb4ibif8VgbgHcj5m7HsnAybyzbH,,17,150021334500622
qzoBUt2hhkYTv4q5kwWApstheRqrDxfuzZpgte9W6L4h4GpmL,,,,16,160000000000000
,,qznwNY4H4nDnjL3ASfd4PMf4ZgPc4Cnz4uhzxpePbUncti3Bx,,16,150010667250311
,,,qzoHLnyZgjfLnGsFnP9uSEL2gMZZDFzkimQyrxm88Z4aw2K97,16,6209031562363
,,,qzoFcKVewDKGFMbGVkXNrNoPU4kWw7j67pDjYs9EM3z1o3iN7,16,6185082047899
,,,qzpRWSWuWhpsFKyu25XS9VGroZGvntCERUg6TbpF6Ra562nsJ,16,6209017311999
,,qzpmE8dUhPKcmAns6jH1CDNQauoRd8qMJpcVZYcSvbmeAG45W,,15,150000000000000
,,qzmFGkXnQLedPFMFE8Cc6sMoqx5c67dv1pcdWxvHR7bbrmRun,,15,150000000000000
,,,qzkUuwqEMxxGSwfZyrnYveXiMufyMrCsiBzqq8ziGAWcnfU2b,15,5801769635173
,,,qznYt31QkD9wxRfSu1rDBR8qEvr5NyxKTWmYpYtAXCsE1YsCq,15,5790984143649
,,qzkvVQpXZE4MvfEcHwDp7Z83UdjNpELZShqC65aSpiCoMFkad,,14,140000000000000
,,qzkQ1rmDvcjizT2SnLnB24VTRy6NoMWWyFunUEffmKfXbBggV,,14,130010667250311
,,qznest3Dw31BVx1K454YnZz2MXmzX3tDXXxwNiimNrHwpB1ed,,14,140000000000000
,,qzpf41SAD6EpYRAPrdPp6xAnAJjmwyNUQjN3WwKS3RbkDVZA7,,14,130010667250311
,,qzqELNV36vRkd6WLKEk29tJgzt9PWYs8suv97dkqqeQGugBoG,,13,130000000000000
,,qzjdEb8W8bSvK2pdy44rYvht2oyMvwvnpdRLS25RUtCSiD4DT,,13,130000000000000
qzoz5SYKo5BJbeQSNqWHEiNJ23XTs5qNqxVyC8Ua4tx56F7Rn,,,,12,110001501246303
qznQ7MPYioe2ohtPN6EWpKa89UAt8bZ8SHwjyAMe51SCXZK4n,,,,12,120000000000000
,,qznxZnexEwtD8ocY6v2qNAB98fPMWrJ6eTDgEYQVQP7BPCWH2,,12,120000000000000
,,qzpPiJ1fDZDAdPmQq2xR54o51wbm9HFzFnpAeyDSBM1QVJ6Vp,,12,110010667250311
,,qzjXxp5pqxgRPtokWhq3Q3CaNpFvtRAQvgNuqp3DxsF2UmgWM,,12,120000000000000
,,qzpVZUR8b5xtywQR23MBuKPBDRsfRn4whFJNNomw9n4SN3czj,,12,110010667250311
,,,qzpA91p9XtvsWLSVufXABgBJded89385xDw7DdGQi7uJcH8ce,12,4634690687516
,qzq5Ui4a7zSeFhNTmixuYBkUDC8oRQAN12fysXXK92LTzksHF,,,11,110000000000000
qzmqfu2zk1ef6GeFnS8aNHvYuFhi62YXXt86nunYNxj433pv1,,,,10,90001350239321
,,qzkQomVDZF9EvRreXjaTfAwsoH5x3HnJZEzrZ5a8uVAPNGjnk,,10,100000000000000
,,,qzjgL9qpt1QiDQQ1mh2Wkj1YJqs8H4SdYJReuQzTcgwu1aFF6,10,3885499628251
,,,qzoT2pMfp35nzuQDanx1D81eCv6LoKSu8i7vSHRXHQxgLTccR,10,3860521386880
qznwx81CwCNomZy8jC8M95kfEtxCv9oosUhmD2BbyLKMCspN5,,,,9,90000000000000
qzo6KH3v6tujBYcmZ39PfEzA8Q2qX1j9r4u5b5L7yse7k7pJs,,,,9,90000000000000
,,qzpr6axnjhKZq2A3mLUofxn5bYGEkE8T2jnxUDj2mLgJjuF5N,,9,90000000000000
,,qzkFRmUrg2MFdhTsSr2isTezePYbuvv8YZSTep1i9mzVRiGVY,,9,90000000000000
,,qzkfhFDtDJNLhPSrKNZbqL2TWNPVhx9iM3mwJSztaz9oNSNLT,,9,90000000000000
,,qzk4v3k6Zo6t6wrHFgUrPP4JFyPwsTazMBMAvymT8pu8BDieW,,9,90000000000000
,,,qzpqxLHBnWSit8tPB4pWqr5f1R6dVGrbGaxFkj48gXPRzqA9C,9,3458315034568
qzmBAHgFaqHMCrSEPtJg7PcnvAjjyZmcCzPfTuQJqTKSsgETp,,,,8,70001501246303
,qzmkhojzgAyXu28fRGCwNvZExbYTTrGAUAsjPYAKaasjQGs9S,,,8,80000000000000
,,qzjgNjPfg931rE6LNuhj6ChN3yeGRQMfNVxr9hDz1s3ZkfStW,,8,80000000000000
,,qzptJkW8LycLN2swTWYZcpSZEJhm7HxkwSoJ2V7wZ9aY8JeBx,,8,80000000000000
,,qzojBmWZ7LripgpyTiENmGuX39xKdTCNYgmzhQiHhJFc5qnca,,8,80000000000000
,,qzpehC9ZjRUggL9pPpe25bbTTKLiL2LjcnGZznhU41E5a878c,,8,80000000000000
,,qzoipFcQwRGzyxj9ydCSvdY2nYVwiwuVoLujie2o2U7J1wPBF,,8,80000000000000
,,qzkayX8KN8CEjkUDqTAArut7bH6UgDHLAsXaiMWJEhjcoWGoZ,,8,80000000000000
,,qzku31NauuNcF9cX7tZLbVRfBhtXWzmyi9CwZoWSH1bujhpKP,,8,80000000000000
,,qzn847Y6b4h1Dff2xbjATrL9aho1bCDWpxrzSbtgyGaAPusET,,8,80000000000000
,,,qzpTdiu1jfTHPVqif1b5Vu6GDqUuy81Jxm76oiNQ16f5KZkBQ,8,3107154678617
,,,qzoL8QqWzpJhSkRfK59FYrKtcsfNUxQ9tXEQWtznKAn64xpje,8,3105094607786
qzng3GPNkC9aq7qQhBKNEAnjdtq6QWQDVpRmXvbkU6eRyhT3Z,,,,7,50004244724919
qzk4s4DdWzQMjaYg2p1cAtjPJxQQW1cWKFXjo1rae4xWR2pfd,,,,7,70000000000000
,,qzkPoj8w2qX6MGGBdttAwmsVwRQDrrkSfQcvATLsDW6k2ZkyM,,7,60021334500618
,,qzmXmBDQma6WUmr4Sh87s7T59X59L77ciYpfv7K1CidHFxk2H,,7,60010667250311
,,qzorXSPdUzCKtP9NMjuZRFvn6eCS1aphgFgf9LeSC6YB2hxBs,,7,70000000000000
,,qznAxZLmxAeHNgT5M6RZWjd1vWp299onStfNN5pPXh82TrWRH,,7,70000000000000
,,qzmWatjuJuHjNyJ4m8VPJScNf4cyv1hXiWghxq2oydomDg7oR,,7,70000000000000
,,,qzjaWjqE8uocSjv7RaiGRbTeCi9APoHrwPGMS7vPnMtDiuEZ8,7,2693071933735
,,,qzputQrk7ZUQkGNRXBNCCDxrdb8ACQq8xqWrEy433bv3f6CVt,7,2710438196212
,,,qzpcRZmNX4suvzHRWcwbj2kqtGrgxTP8n8cPvQYDswsL1Hrtj,7,2677292796833
,,qzkdFU7QNXq4rMMHZaT5xD2mUMjZSxuBPi2qDhEY7XoYq5rua,,6,60000000000000
,,qzktLW8fzzVLUfmFkvDWFKPH86Eejf6AuKyNmpVxZR91VZjr7,,6,60000000000000
qzjjifC2KMrYMFVjUoAwjvURRNoudZFMD9XCbfRvGeyK5dDiH,,,,5,50000000000000
qzjh6EaaA3PEQZF6HRmLrxQRDA4FDJweP5wYEYTQjWx7rWN5v,,,,5,50000000000000
qzpzyGesbhY7G5n1pXq1mhSc1qs5K23oBLzHST4U85zPw9P7N,,,,5,50000000000000
qzmBB9bheoaW5AkruaEhVSPRAgxnu9Wfq4FwFGnJnTLHt9a7b,,,,5,50000000000000
qzo7wGwtVYVeZ9LEgiA94gH3JbWfgr1ZqDQdEuoR9iN9k3vm7,,,,5,50000000000000
,,qznjAswMVC9ASZYuA3KBhU6bRmRMYgF66JrcfbtNYyJRgiTfg,,5,40010667250311
,,qzjX4rhtDvic2ZSERVb4bEu1BDSjcz5ucDd4nyfiwzU1qVRd4,,5,40010667250311
,,qzoVjftG5NLdEYzCGsa4XTMoYTzaRBmoPq2vBTwf76sQkd82y,,5,40010667250311
,,qzkPkfY6vQfmwXto2W8dKqg7RpCLSL5DNT7NjfJNz7iQjwuPg,,5,50000000000000
,,,qzkjVnqExQRK3SLndRbfi1GT4VdHuroZLeZuuKwnRuAhdmJpg,5,1943375826759
,,,qzjwF7pKyWfBcurxx5qtEB7UZyzTrYJvud1BfnamLb6grQX4p,5,1932923083493
qznKMfamaZcnqumUWYyRaNSCWkryPk1GMC5NtTrzwqwAwa7cZ,,,,4,40000000000000
qzm21sP93FbrYCtTp1LrQDfs6quxBebPg495AZKa1ZRRfnszh,,,,4,40000000000000
,qzoAovtRCni4t3PwgnjmiBm5hfYEui5jQ5cxWBVB2xnBLiHbt,,,4,40000000000000
,,qzp8afZ5GXNfbCJeVztWzF568ZMmVKT6G9HPtSD5gVZFdktSV,,4,40000000000000
,,qzp5FNZDaGTHgw8RA2k1R1z2Qyccw6hz8z1FnRhEAdf6tPFnv,,4,40000000000000
,,qzppUuknLM2VExkeQummtLHpeCsbSvws3Fo4z1LK1BA5m6QmB,,4,30010667250311
,,,qznA4vcMujFgJdog7CxMsiAhKBr5QdhJh6G2sg6zFkp68oPjJ,4,1543894897634
qzoEVkv7YwtA1FfqgTVi3shAeXwF4bCZm6jxYMkvjjDjhsG2y,,,,3,30000000000000
qzmrw5DXoBE6LBvXGRRTdAHobGBTXGjitLw6wCXEuQE8a3fgi,,,,3,30000000000000
qzpAb6dsFo2UXREMEvFL3ZLFmi5WoeJEq28m3HDVwsfBrzviR,,,,3,30000000000000
,,qzpdJRGxfNnby7ue3PcSJZZTiwZVdyXJTRfXgAyv8U3gCRoE9,,3,30000000000000
,,qznK378TgU5v6oRai7UgutqV81hGaFoAoXn4DPBfiPcZnM2rz,,3,30000000000000
,,qzmXZVNPEkyNoNrj1rewRCPamWQP6YsVM6xt5pzueEEx1SEDC,,3,30000000000000
,,qzp378k33doZHi6gvvFCUN4auTEmQgWqrLDZEZrTPXs4opcRo,,3,30000000000000
,,qzp4nS2szKTcb31pk7nZeFwL6Qr3GTRcwdMAAZAvbkh1cdVc5,,3,30000000000000
,,qzpfmVckguhytKse6VwYXFdpdM4BDgjmp9jB6q3ovbGmUNmVT,,3,30000000000000
,,,qzkEd1jkBkoYCnpYkxdwBWfzizVV2txTNtFaZFaKPo86fZkUq,3,1164384286763
,,,qznKrw41msVGkP5VCCBVxzgzTwXVYtiSPMg5ky2re6VF7MLTE,3,1151318327245
,,,qzkHaujm7Y69xc1nd5aMVT7JrTjjX61PQBmtaiNG5849vdQc3,3,1160489609797
,,,qzpcj5GQKCTrDj5rJEJQoiQqYtMpui3u87TzWreBNtvtDP1F2,3,1156429611924
,,,qznbtSyvbBezyRyo3P2E3t5aN5pGS36k2wyaYM3SsBX5J4t3v,3,1158660624354
,,,qzk8LDsLdUAiCm9sd3nTu444FYhHf2Ho7PUPZLowycRUUru86,3,1145803409994
,,,qzndN6KuuwErhK1SHud86KiC9yN16KqNbZj67ZbN3Jbdr4Y8H,3,1160176107455
,,,qzpxKxU9R9Wr1PTtaby6vw7EPoTxQTShPKmWJWAv3aLrmU7wV,3,1152422879151
qzpj4w2G2jmVGTb5UuiZ6TVvJtaQpJsbQ14o4AEUHt6vjJrQo,,,,2,20000000000000
qzm84pWDU2AtnVTHpVDC7mD2qTRxC3Q1zYuYDEEHTyW1sjjSF,,,,2,20000000000000
qzq3VLu6DHcWDtWRAqWXtTkDMPqz4BdJNvy3e7SYaqhZX49PQ,,,,2,20000000000000
,qzp7coYcyvNNrt7BiqhyD61ubcxoHBKtsC688zz7Hmotuetuw,,,2,20000000000000
,,qznQ5i181r87Lw1C8wcp9qRFBEC8CEjhBqYspdSFv12R917NS,,2,20000000000000
,,qzkrJDzQuyZ92KTdwG718tQzZUCL4hd1m6ibmHaKox6tnJEXL,,2,20000000000000
,,qznscbHurRmmJLVBKn3SgUD3KwXNKZiLFjSsvrjtk1m73c35T,,2,20000000000000
,,qzo5LUKwEHe7C66WLen9tcTdRx6rqNkSVyrRWXZGzVNGuQzYH,,2,20000000000000
,,qznpoqYmpSrypih4epbyMRp1cFuv7T2pzwqhrc4NccZr8WZB5,,2,20000000000000
,,qzq8dkx6Zqg3a6ZN1Pbmrhd1jwow2fNNh6SbWrqYD8M1CMuNB,,2,20000000000000
,,qznySY3GQ9dhK5GXjt1jJQN13NRZRLnwW8rgifDNpMsbKESKn,,2,20000000000000
,,qzmmSu8dfJ6ww6Rp8iHrN7Q2xBPKS4E6kxM2kdGfozSk4EL8c,,2,20000000000000
,,qzpZ457u4UcKAtCHNskiNRyFgX2L3pngm2fL72WqgjWLz8N8z,,2,20000000000000
,,qzjUZ9wS8wwLqdiRQW3cn31ZiZRxdD2uqTLrFoCoi3j5FwXom,,2,20000000000000
,,qzktZGjX3ALJrEzFiSS8MvZNF3rgFyURLh9eGgFLgNNCWqwYU,,2,20000000000000
,,qzkRf4gKmSMXZ1a7K467Fya5XkSv5uhfdt5BoebZSnuRNVFmM,,2,20000000000000
,,qzkcPZa7MJHzCHPi8xUbsoM2aDmwmMmzQ7yHRvSoUhw4GoKaK,,2,20000000000000
,,,qzo1VJSvmRHa547Gamx4HoQT9JeBrgFRTUWghAZWfHqeky1Yq,2,774587559401
,,,qzjtdBwdhUVKtJVi2hatJ3H6XCuEmNxkYCKem5k8se64mz3mE,2,773921231960
,,,qzo87ZwuKz13ayPzDFQcdzpRK8gArkTWdG7dx3yKQgLxkC4kG,2,406428185932
,,,qznokNSfTTmbQFxdMgZAi18oZa4LAFg9p5ENdQqiQHb8Jzxvg,2,772181397149
,,,qzk7RfwAxPHAczVqzajyt7upzMLi5UJ85uqaC8eWch3dpQCN9,2,776941220348
,,,qzjpNsNa4ieb8x4i7CixThW6wZE981K9WeLkangcND2mbzJ9d,2,774358999565
,,,qzpEYGQmZ3t6Wovy6eXXiRBAXDvSry5vqGZWP7QhyDsMECNps,2,777182810244
qzmGYbF9Qm3yykU1MR3nXQDyhHaS8SnXwk8Fd2y8UkM2aWTbG,,,,1,10000000000000
qzjWXQK7tV1zVxW3XaKNsK5HdJUteLXZuGC2o3i2X3kVJ2zqJ,,,,1,10000000000000
qzpXEJTTtSvWMqKVLhfwVXW9qkXEftZBdzz92hf5QnxVvtqV1,,,,1,10000000000000
qzpjuAv3XbYjiW8Lw6RjxCFwkZzypr5TaMLvkQfuNVEigTAns,,,,1,10000000000000
,,qznTeZW9c9ted7HZikNuiM28czaRFJ1QXpSHg2ekxomqKqYwJ,,1,10000000000000
,,qzkSEr8NkswvTC8vdpKtdfquH9a1AGnLZhk1v7aK8rnwuhX1o,,1,10000000000000
,,qznv5u1NrSWddzWFbFoVFpyBkSwpY3XiQxQHUcT46ueGcdvSN,,1,10000000000000
,,qzneQjBF9FuaFEp54xzcasEx65koWny85Ks1HEEhwbwN9SPdu,,1,10000000000000
,,qznu5dm3S2yVJHTRxWpezNLa3jnDgYLLESrnxfZnAF7hi1DTm,,1,10000000000000
,,qzk366wmwXDNz1XJmcmgfWYd3ZsaTSWShzZdwZC7Er7LgmWih,,1,10000000000000
,,qzoayTaF13Y5aC61z5gugijhgiDpz65KxTzvLuyJcMeV5ySM4,,1,10000000000000
,,qzomkQ1h8eVx3kKSKnytHSWcavLaBmXKFZVxJAfQiCXXs29PU,,1,10000000000000
,,qzp6aPeDG9tMTMWAtougwZVcqd8k8ZDbVgzQegWE9Srzxqyqd,,1,10000000000000
,,qzkAV2SXEMJe9um2zH2E4KCf2oqiZjrBZHEpGBKMJ5QAqVboP,,1,10000000000000
,,,qzjpv7vUsyBD6qFu4qu8M4beoDdMf242Kqaobz2TJWK6KQSnv,1,383753772939
,,,qzkMjWpxw1zq3dABct4xCpJjJUdVidoUvpJXAfKaYQqt1ZHex,1,382423517727
,,,qzkSDCHg2H2neFHNijk6y83Nk7eufKALeu6eLgxp1knVyeb2h,1,381791103270
,,,qzp9Wa6EYVMv8fNY2BbegmGAJsP4N3wteqbUF8sgLqkRCSdtj,1,385610312846
,,,qznE1MGLKBzbHnnndbEQ6xSn3XkjMQzyRF6Rm5mrd5mhQN1hT,1,388460706369
,,,qzmB4sirTy9SbtjG61DvNY5yiW8px9XLHGxo6f9MSLiWyp913,1,388088152848
,,,qzkwZ8y7TXR8hw4dKsng9YqypR6buTfFtN6y7NRkDgyf6KujU,1,388105785401
,,,qzpZjBNMYfBMDTQSwP65S5L5q2ZfDZkJLvuH7P8chuN2Xx5X5,1,383686653293
,,,qzq2XqBesLK7NjPmqputmf7SRuYW7RPL6UCZZAHUYcZc7kbUy,1,388493035096
